realty-13496292,13496292,46.9,2,9,2,21000,448,15189,0,,user,,,,771,685,21 000
realty-17126739,17126739,59.6,2,16,3,13000,218,15186,0,,,,30.351346435985,50.451031538747,477,424,13 000
realty-7898492,7898492,33,1,5,5,11000,333,15185,0,,cron,,30.424736874344,50.44633523213,404,359,11 000
realty-16949242,16949242,55,2,31,3,850,15,15189,1,27048,,,30.543833683051,50.408382261684,850,755,23 161
realty-17275573,17275573,46,1,22,9,650,14,15184,0,,,,,,650,577,17 711
realty-17305062,17305062,116,3,17,11,1700,15,15189,0,,,,,,1 700,1 510,46 322
realty-17237334,17237334,18,1,4,1,8000,444,15183,0,,,,30.66931217041,50.478620104516,294,261,8 000
realty-17155181,17155181,22,1,7,7,7000,318,15188,0,,,,30.441220335582,50.496160812467,257,228,7 000
realty-12532408,12532408,45,1,3,2,6000,133,15186,0,,cron,,30.322808650297,50.434220311887,220,196,6 000
realty-17047207,17047207,68,2,30,17,1300,19,15189,1,27048,,,30.5449018,50.4130858,1 300,1 155,35 422
realty-17057238,17057238,125,4,31,7,4300,34,15189,1,27048,,,30.545821645577,50.409370043543,4 300,3 820,117 166
realty-17047248,17047248,90,3,31,16,2500,28,15189,1,27048,,,30.545851301991,50.4092911523,2 500,2 221,68 120
realty-17291445,17291445,120,4,21,15,3400,28,15189,1,28876,,,30.5458778,50.409347,3 400,3 020,92 643
realty-17290997,17290997,160,4,24,15,4300,27,15189,1,28876,,,,,4 300,3 820,117 166
realty-17291604,17291604,87,2,18,13,1500,17,15189,1,28876,,,,,1 500,1 332,40 872
realty-17265361,17265361,39,1,23,9,750,19,15184,1,29568,admin,,30.503271867259,50.436493735787,750,666,20 436
realty-17057948,17057948,130,3,31,15,4900,38,15189,1,29230,,,30.543877044041,50.408349540832,4 900,4 353,133 515
realty-16890159,16890159,115,3,30,28,3000,26,15189,1,29230,,,30.5465982,50.410243,3 000,2 665,81 744
realty-17057890,17057890,120,4,31,17,3500,29,15189,1,29230,,,30.543828764279,50.40841791691,3 500,3 109,95 368
realty-17057994,17057994,120,4,30,25,3500,29,15189,1,29230,,,30.543871679623,50.408404241702,3 500,3 109,95 368
